ERROR   | 2020-07-24 03:04:25,896 | [34mangr.project[0m | [34mCould not find symbol sgx_register_exception_handler[0m
WARNING | 2020-07-24 03:07:16,370 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:16,549 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:07:16,552 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:07:16,591 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:07:16,594 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:07:16,717 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:16,722 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:16,743 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:16,748 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:17,340 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:17,344 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:17,374 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:17,377 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:18,141 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:07:18,144 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:07:18,782 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:18,785 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:18,951 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:18,955 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:19,059 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:19,064 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:19,588 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:19,592 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:20,136 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:20,140 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:20,196 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:20,201 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:20,359 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:20,364 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:20,384 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:20,388 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:21,595 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:21,603 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:21,738 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:21,784 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:22,233 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:22,236 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:23,126 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:23,330 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:07:23,333 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:07:23,509 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:23,513 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:23,565 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:23,570 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:23,989 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:23,993 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:27,572 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:27,576 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:27,844 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:27,849 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:27,976 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:28,023 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:28,265 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:28,270 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:28,293 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:28,297 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:28,778 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:28,781 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:28,813 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:28,816 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:29,253 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:29,458 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x2494 (sgxsd_enclave_generate_curve25519_keypair+0x34 in contact_enclave.signed.so (0x2494))[0m
WARNING | 2020-07-24 03:07:29,461 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe96 with 1 unconstrained bytes referenced from 0x2497 (sgxsd_enclave_generate_curve25519_keypair+0x37 in contact_enclave.signed.so (0x2497))[0m
WARNING | 2020-07-24 03:07:29,555 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:29,559 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:30,180 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:30,183 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:30,282 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:30,286 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:30,721 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:30,725 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:31,339 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:31,344 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:31,368 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffe77 with 1 unconstrained bytes referenced from 0x690a (curve25519_donna+0x4a in contact_enclave.signed.so (0x690a))[0m
WARNING | 2020-07-24 03:07:31,372 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling register cc_ndep with 8 unconstrained bytes referenced from 0x690f (curve25519_donna+0x4f in contact_enclave.signed.so (0x690f))[0m
WARNING | 2020-07-24 03:07:31,763 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
WARNING | 2020-07-24 03:07:31,767 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb20 with 1 unconstrained bytes referenced from 0x2a3c (sgxsd_enclave_hmac_sha256+0xec in contact_enclave.signed.so (0x2a3c))[0m
WARNING | 2020-07-24 03:07:31,797 | [32mangr.state_plugins.symbolic_memory[0m | [32mFilling memory at 0xfffffffffffffb60 with 1 unconstrained bytes referenced from 0x2a31 (sgxsd_enclave_hmac_sha256+0xe1 in contact_enclave.signed.so (0x2a31))[0m
